ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,23,15,BUENAVISTA DE CUELLAR,787,12,47,3,55,0,0,42,186,3,189,274
12,GUERRERO,23,15,BUENAVISTA DE CUELLAR,788,10,19,1,28,0,0,28,114,3,117,171
12,GUERRERO,23,19,COPALILLO,858,488,145,4,213,602,10,168,2375,101,2476,3450
12,GUERRERO,23,19,COPALILLO,859,292,125,16,204,317,9,114,1695,77,1772,2474
12,GUERRERO,23,19,COPALILLO,860,147,5,0,13,101,0,5,312,10,322,411
12,GUERRERO,23,19,COPALILLO,861,101,10,1,72,38,1,16,265,19,284,335
12,GUERRERO,23,19,COPALILLO,862,233,106,2,462,126,2,36,1046,34,1080,1583
12,GUERRERO,23,19,COPALILLO,863,136,0,0,84,76,2,7,316,34,350,481
12,GUERRERO,23,19,COPALILLO,864,71,13,0,15,78,68,4,317,10,327,430
12,GUERRERO,23,19,COPALILLO,865,73,60,1,40,84,7,8,318,18,336,480
12,GUERRERO,23,19,COPALILLO,866,38,7,2,19,50,48,39,297,18,316,415
12,GUERRERO,23,19,COPALILLO,867,241,23,0,165,170,222,69,1020,48,1068,1483
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1444,5,274,2,11,9,0,309,629,18,647,1112
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1445,6,288,8,12,17,0,427,791,27,818,1300
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1446,6,351,11,41,29,0,410,867,35,902,1668
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1447,2,172,6,17,18,0,275,500,15,516,887
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1448,3,251,7,10,7,0,180,470,14,484,771
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1449,6,327,8,20,23,0,515,925,28,953,1698
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1450,3,292,4,23,20,0,296,640,16,656,1017
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1451,7,241,0,20,7,0,274,559,15,574,872
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1452,5,260,3,11,10,0,341,642,15,657,1114
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1453,2,196,8,6,15,0,415,660,16,676,1223
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1454,3,386,9,20,37,0,664,1167,29,1196,2270
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1455,3,310,9,8,8,0,213,590,18,608,1191
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1456,3,186,3,13,12,0,135,364,8,372,696
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1457,0,50,2,4,3,0,36,99,1,100,121
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1458,0,218,2,6,13,0,132,383,5,388,788
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1459,1,110,2,29,4,0,163,323,3,326,560
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1460,1,93,2,5,5,0,184,302,6,308,502
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1461,1,43,2,0,0,0,52,99,2,101,144
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1462,3,138,2,2,4,0,132,283,4,287,695
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1463,1,129,8,4,3,0,240,390,8,398,1014
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1464,4,266,4,23,7,0,249,618,23,641,1052
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1465,2,263,8,33,12,0,220,552,16,568,999
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1466,0,35,2,1,0,0,62,103,0,103,180
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1467,0,37,4,6,9,0,81,142,9,151,293
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1468,1,141,0,7,5,0,48,217,4,221,482
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1469,2,172,6,17,11,0,263,486,15,501,870
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1470,0,60,0,4,3,0,42,118,0,118,223
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1471,0,56,2,5,2,0,67,134,1,135,262
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1472,0,201,0,19,6,0,61,331,6,337,519
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1473,1,178,1,10,19,0,125,354,7,361,782
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1474,2,171,2,17,8,0,158,363,7,370,629
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1475,0,95,1,2,2,0,58,160,4,164,274
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1476,1,48,2,5,0,0,59,125,3,128,185
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1477,12,243,4,36,10,0,277,624,17,641,1222
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1478,9,222,5,29,6,0,413,750,19,769,1462
12,GUERRERO,23,35,HUITZUCO DE LOS FIGUEROA,1479,2,178,5,111,13,0,183,505,13,518,1073
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1543,13,251,143,53,211,12,433,1207,34,1241,2945
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1545,3,66,22,4,22,2,55,186,8,194,378
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1547,11,320,72,85,103,14,275,913,22,935,2091
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1552,3,88,25,17,56,5,68,276,10,286,635
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1554,2,64,12,1,10,1,14,108,5,113,271
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1555,0,56,21,1,9,0,22,117,2,119,328
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1557,14,166,37,15,92,3,165,537,20,557,1261
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1558,8,72,10,11,14,0,90,221,7,228,774
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1559,6,101,10,11,34,0,81,257,13,270,656
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1560,10,131,11,4,30,2,111,314,10,325,822
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1561,1,24,10,2,5,6,4,54,5,59,112
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1562,0,227,9,4,15,3,151,426,10,436,992
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1563,3,153,8,10,10,0,79,270,6,276,638
12,GUERRERO,23,36,IGUALA DE LA INDEPENDENCIA,1564,0,118,4,2,4,0,126,263,3,266,679
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2420,341,207,0,24,0,71,69,728,23,751,1099
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2421,325,388,0,36,0,68,55,890,21,911,1340
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2422,146,213,0,26,0,47,28,465,10,475,620
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2423,354,381,0,69,0,108,80,1015,30,1046,1668
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2424,158,188,0,43,0,58,44,495,12,507,799
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2425,308,161,0,5,0,22,157,656,9,665,1020
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2426,87,162,0,17,0,21,55,348,13,361,555
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2427,77,145,0,11,0,232,135,612,13,625,1000
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2428,70,41,0,0,0,2,118,239,4,243,383
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2429,149,206,0,7,0,31,33,430,9,439,609
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2430,42,95,0,15,0,178,147,488,15,503,798
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2431,155,56,0,13,0,36,84,368,14,382,547
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2432,31,20,0,1,0,19,71,163,4,167,252
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2433,159,108,0,9,0,113,185,587,18,605,1052
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2434,212,105,0,9,0,107,230,687,21,708,1168
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2435,15,68,0,0,0,13,7,107,2,109,159
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2436,42,48,0,3,0,23,24,166,5,171,300
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2437,103,104,0,4,0,13,76,346,8,354,667
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2438,146,86,0,17,0,70,105,480,12,492,833
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2439,208,204,0,6,0,46,140,618,13,631,1042
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2440,49,72,0,5,0,36,96,285,5,290,419
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2441,127,11,0,2,0,6,45,201,3,204,326
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2442,94,121,0,5,0,42,187,461,10,471,879
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2443,172,74,0,6,0,13,79,344,3,347,597
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2444,137,169,0,12,0,69,161,565,16,581,1091
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2445,110,122,0,11,0,80,118,451,24,475,930
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2446,113,230,0,12,0,85,207,652,14,666,1184
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2447,228,84,0,44,0,80,141,638,45,683,1400
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2448,347,127,0,31,0,109,81,700,27,727,1384
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2449,15,32,0,14,0,8,64,134,3,137,323
12,GUERRERO,23,60,TEPECOACUILCO DE TRUJANO,2450,45,113,0,1,0,41,64,273,8,281,621
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1719,2,47,251,148,2,194,146,845,44,890,1267
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1720,0,44,252,151,3,144,119,754,51,805,1213
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1721,2,54,196,176,1,155,112,736,54,790,1232
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1722,0,0,67,3,1,141,19,239,4,243,346
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1723,1,56,104,6,6,76,48,321,19,340,508
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1724,0,44,117,11,2,91,28,307,1,308,473
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1725,1,40,295,5,10,201,14,571,20,591,881
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1726,1,36,147,2,0,94,23,309,15,325,536
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1727,5,42,380,45,14,307,61,881,58,939,1817
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1728,0,26,35,6,2,50,8,129,3,132,216
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1729,0,29,66,5,1,155,7,269,4,273,392
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1730,0,8,85,12,1,104,1,221,5,226,278
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1731,1,40,77,24,1,56,12,235,11,246,371
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1732,8,37,208,140,13,351,155,1008,51,1059,1572
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1733,4,54,472,94,10,490,25,1209,53,1262,1725
12,GUERRERO,24,43,MARTIR DE CUILAPAN,1734,1,33,352,48,6,348,21,834,29,863,1227
12,GUERRERO,24,45,MOCHITLAN,1764,0,17,80,216,309,4,33,675,38,713,994
12,GUERRERO,24,45,MOCHITLAN,1765,0,9,75,235,258,9,48,663,36,699,1002
12,GUERRERO,24,45,MOCHITLAN,1766,0,10,54,196,399,2,30,705,40,745,1064
12,GUERRERO,24,45,MOCHITLAN,1767,0,18,76,279,536,6,78,1013,54,1067,1620
12,GUERRERO,24,45,MOCHITLAN,1768,0,4,6,1,203,1,4,220,34,254,413
12,GUERRERO,24,45,MOCHITLAN,1769,0,2,7,30,363,1,18,425,0,425,561
12,GUERRERO,24,45,MOCHITLAN,1770,0,7,44,33,343,1,22,456,26,482,699
12,GUERRERO,24,45,MOCHITLAN,1771,0,2,14,4,142,0,11,173,11,184,270
12,GUERRERO,24,45,MOCHITLAN,1772,0,0,4,7,111,0,0,124,3,127,161
12,GUERRERO,24,45,MOCHITLAN,1773,0,5,3,15,181,0,3,213,9,223,297
12,GUERRERO,24,45,MOCHITLAN,1774,0,2,2,3,143,0,1,152,4,156,188
12,GUERRERO,24,45,MOCHITLAN,1775,0,9,10,125,242,1,24,415,48,463,603
12,GUERRERO,24,45,MOCHITLAN,1776,0,7,15,13,290,1,35,365,8,373,546
12,GUERRERO,24,45,MOCHITLAN,1777,0,0,0,7,100,0,7,124,10,134,202
12,GUERRERO,24,45,MOCHITLAN,1778,0,2,1,1,73,0,0,77,3,80,106
12,GUERRERO,24,45,MOCHITLAN,1780,0,2,5,8,45,1,2,63,4,67,128
12,GUERRERO,24,45,MOCHITLAN,1781,0,2,4,2,112,0,0,121,2,123,187
12,GUERRERO,24,52,QUECHULTENANGO,1973,6,52,284,0,0,16,134,520,37,566,1129
12,GUERRERO,24,52,QUECHULTENANGO,1974,6,44,388,0,0,8,44,514,28,545,1124
12,GUERRERO,24,52,QUECHULTENANGO,1975,10,62,425,0,0,23,114,653,45,702,1421
12,GUERRERO,24,52,QUECHULTENANGO,1976,4,100,544,0,0,51,139,876,58,957,1961
12,GUERRERO,24,52,QUECHULTENANGO,1977,1,8,65,0,0,0,2,105,3,108,345
12,GUERRERO,24,52,QUECHULTENANGO,1978,7,44,203,0,0,2,6,289,13,302,733
12,GUERRERO,24,52,QUECHULTENANGO,1979,12,53,178,0,0,11,13,290,14,304,748
12,GUERRERO,24,52,QUECHULTENANGO,1980,6,102,314,0,0,2,22,502,24,526,881
12,GUERRERO,24,52,QUECHULTENANGO,1981,4,20,86,0,0,0,5,125,10,135,457
12,GUERRERO,24,52,QUECHULTENANGO,1982,2,14,233,0,0,1,6,268,2,270,463
12,GUERRERO,24,52,QUECHULTENANGO,1983,9,30,261,0,0,1,20,341,13,354,600
12,GUERRERO,24,52,QUECHULTENANGO,1984,12,46,594,0,0,15,142,841,33,874,1592
12,GUERRERO,24,52,QUECHULTENANGO,1985,13,40,395,0,0,10,103,584,22,606,1074
12,GUERRERO,24,52,QUECHULTENANGO,1986,1,56,330,0,0,9,14,433,12,447,760
12,GUERRERO,24,52,QUECHULTENANGO,1988,1,51,245,0,0,0,3,342,14,356,655
12,GUERRERO,24,52,QUECHULTENANGO,1989,2,16,100,0,0,4,17,150,7,157,280
12,GUERRERO,24,52,QUECHULTENANGO,1990,0,5,81,0,0,0,3,94,0,94,145
12,GUERRERO,24,52,QUECHULTENANGO,1991,11,86,616,0,0,6,77,852,34,886,1346
12,GUERRERO,24,52,QUECHULTENANGO,1993,1,33,222,0,0,5,2,271,7,278,421
12,GUERRERO,24,52,QUECHULTENANGO,1994,0,12,57,0,0,1,2,98,2,100,152
12,GUERRERO,24,52,QUECHULTENANGO,1995,1,27,277,0,0,0,23,351,5,356,546
12,GUERRERO,24,52,QUECHULTENANGO,1996,10,26,179,0,0,4,19,269,14,283,490
12,GUERRERO,24,52,QUECHULTENANGO,1997,4,38,206,0,0,2,1,263,6,269,423
12,GUERRERO,24,52,QUECHULTENANGO,1998,1,15,257,0,0,2,0,282,2,284,462
12,GUERRERO,24,52,QUECHULTENANGO,1999,0,35,85,0,0,5,4,135,4,139,313
12,GUERRERO,24,52,QUECHULTENANGO,2000,1,16,165,0,0,6,17,218,5,223,355
12,GUERRERO,24,52,QUECHULTENANGO,2001,1,21,189,0,0,0,6,234,3,237,336
12,GUERRERO,24,52,QUECHULTENANGO,2002,0,23,329,0,0,1,2,371,2,373,509
12,GUERRERO,24,52,QUECHULTENANGO,2003,0,31,218,0,0,1,12,280,8,288,489
12,GUERRERO,24,52,QUECHULTENANGO,2004,0,10,91,0,0,0,0,110,2,112,201
12,GUERRERO,24,52,QUECHULTENANGO,2005,0,12,116,0,0,0,2,150,5,155,235
12,GUERRERO,24,52,QUECHULTENANGO,2006,0,8,107,0,0,0,4,120,1,121,230
12,GUERRERO,24,52,QUECHULTENANGO,2007,0,5,244,0,0,1,0,252,0,252,415
12,GUERRERO,24,52,QUECHULTENANGO,2008,0,22,170,0,0,1,14,212,7,219,347
12,GUERRERO,24,52,QUECHULTENANGO,2009,1,16,120,0,0,0,7,153,4,157,262
12,GUERRERO,24,52,QUECHULTENANGO,2010,2,15,185,0,0,0,7,216,3,219,390
12,GUERRERO,24,52,QUECHULTENANGO,2011,2,1,109,0,0,3,16,133,7,140,225
12,GUERRERO,24,52,QUECHULTENANGO,2012,0,1,239,0,0,0,0,242,1,243,354
12,GUERRERO,24,52,QUECHULTENANGO,2013,0,7,240,0,0,0,0,253,2,255,433
12,GUERRERO,24,52,QUECHULTENANGO,2014,0,40,492,0,0,1,2,572,11,584,910
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2479,49,63,277,7,0,0,762,1217,46,1263,2562
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2480,11,47,170,2,0,0,543,805,16,821,1182
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2481,33,103,323,9,0,0,1307,1852,39,1893,3165
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2482,11,38,105,5,0,0,375,548,9,558,934
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2483,8,56,128,5,0,0,337,561,14,575,818
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2484,9,56,149,3,0,0,450,700,14,714,1043
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2485,58,70,228,12,0,0,855,1277,33,1310,2481
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2486,20,54,170,3,0,0,413,679,15,695,1081
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2487,7,43,144,0,0,0,322,538,11,553,808
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2488,17,36,155,3,0,0,453,687,21,708,1286
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2489,13,28,90,5,0,0,487,642,18,660,1055
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2490,38,35,103,8,0,0,683,900,21,921,1593
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2491,36,29,131,3,0,0,417,645,22,667,1036
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2492,8,269,132,27,0,0,445,925,37,962,1756
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2493,6,122,109,13,0,0,291,580,23,603,1121
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2494,10,168,124,16,0,0,265,644,38,682,1483
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2495,5,69,41,6,0,0,100,249,11,260,636
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2496,6,63,36,3,0,0,137,263,13,276,667
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2497,4,52,164,31,0,0,171,445,17,462,1071
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2499,18,31,112,2,0,0,137,328,7,335,619
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2500,0,10,48,3,0,0,58,124,1,125,162
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2501,1,13,86,0,0,0,39,145,8,153,284
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2502,7,12,73,1,0,0,83,184,5,189,311
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2503,3,32,86,2,0,0,25,166,5,171,397
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2504,15,116,109,5,0,0,179,472,34,506,1307
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2505,8,36,212,9,0,0,58,337,16,353,1124
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2506,1,14,85,2,0,0,51,169,11,180,358
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2507,10,23,109,2,0,0,124,285,13,298,489
12,GUERRERO,24,62,TIXTLA DE GUERRERO,2508,3,60,84,6,0,0,119,291,19,310,738
12,GUERRERO,24,75,ZITLALA,2752,164,53,480,9,87,6,172,1009,74,1084,1767
12,GUERRERO,24,75,ZITLALA,2753,211,88,385,6,62,13,162,960,73,1034,1544
12,GUERRERO,24,75,ZITLALA,2754,284,107,382,7,70,6,132,1010,59,1070,1596
12,GUERRERO,24,75,ZITLALA,2755,9,13,137,6,2,0,27,199,12,211,371
12,GUERRERO,24,75,ZITLALA,2757,6,39,64,3,5,1,2,120,1,121,207
12,GUERRERO,24,75,ZITLALA,2758,8,59,99,0,13,0,11,191,7,198,288
12,GUERRERO,24,75,ZITLALA,2759,275,114,258,5,59,7,21,752,39,791,1412
12,GUERRERO,24,75,ZITLALA,2760,18,50,39,1,10,2,8,132,4,136,225
12,GUERRERO,24,75,ZITLALA,2761,3,15,210,7,3,2,34,276,12,288,626
12,GUERRERO,24,75,ZITLALA,2762,36,12,35,0,50,2,8,145,3,148,189
12,GUERRERO,24,75,ZITLALA,2763,26,87,278,3,0,4,28,430,20,450,803
12,GUERRERO,24,75,ZITLALA,2764,70,54,81,6,35,1,28,279,50,329,566
12,GUERRERO,24,75,ZITLALA,2765,27,34,42,2,13,1,10,136,12,148,232
12,GUERRERO,24,75,ZITLALA,2766,140,79,96,1,53,1,39,420,35,455,692
12,GUERRERO,24,75,ZITLALA,2767,53,26,60,2,29,1,7,182,9,191,260
12,GUERRERO,24,75,ZITLALA,2768,36,52,182,1,11,3,30,330,21,351,578
12,GUERRERO,24,75,ZITLALA,2769,166,202,623,14,36,12,128,1211,66,1277,2314
12,GUERRERO,24,75,ZITLALA,2770,44,39,105,1,9,1,20,226,13,239,356
12,GUERRERO,24,75,ZITLALA,2771,104,165,638,9,90,17,110,1159,32,1191,1888
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1112,21,907,467,15,10,19,1298,2800,68,2868,5274
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1113,19,510,349,19,4,7,1044,1979,28,2007,3844
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1114,15,459,202,11,4,4,732,1451,42,1493,2611
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1115,6,278,241,7,4,4,407,962,23,985,1339
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1116,4,264,131,3,2,1,460,879,10,889,1043
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1117,10,213,217,1,8,3,457,926,9,935,1489
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1118,1,237,136,6,1,3,327,723,19,742,1102
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1119,9,466,181,3,11,4,465,1159,34,1193,2083
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1120,3,368,189,1,1,2,308,875,20,895,1303
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1121,7,278,233,2,1,1,473,1003,16,1019,1453
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1122,16,411,232,9,3,5,565,1260,18,1278,2045
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1123,5,146,57,6,12,6,341,596,24,620,1338
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1124,15,175,76,3,4,3,239,548,32,580,1379
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1125,13,124,51,9,3,2,94,314,9,323,693
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1126,13,278,115,15,13,14,164,647,46,694,1850
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1127,15,329,66,14,5,7,66,529,37,566,1392
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1128,5,313,86,3,4,2,43,470,22,493,961
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1129,8,363,47,7,2,3,124,568,12,580,971
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1130,1,226,23,4,5,0,13,278,15,293,531
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1131,6,379,73,9,6,3,185,688,30,718,1353
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1132,22,568,132,14,14,9,213,1015,57,1072,2048
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1133,6,206,42,7,4,3,26,305,9,314,632
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1134,4,88,151,7,2,5,33,296,5,301,512
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1135,8,309,235,11,3,4,136,718,23,741,1199
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1136,5,270,56,5,5,8,113,486,21,507,1034
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1137,0,91,62,3,0,0,25,183,11,194,287
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1138,2,55,32,3,3,0,90,192,9,201,517
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1139,5,148,139,6,2,1,127,444,15,460,960
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1140,0,115,89,1,2,0,33,242,4,246,577
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1141,3,79,51,3,3,1,72,217,9,226,373
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1142,2,166,56,2,3,2,73,322,11,333,628
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1143,0,162,43,4,1,0,49,264,5,269,519
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1144,0,217,58,4,2,2,70,360,10,370,613
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1145,1,161,58,3,1,2,46,278,8,286,604
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1146,0,44,16,1,1,0,41,116,2,118,250
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1147,0,172,3,1,2,0,9,193,5,198,317
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1148,4,188,11,3,4,2,34,257,13,270,528
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1149,5,199,28,2,5,0,31,280,23,303,801
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1150,3,268,9,5,3,1,78,390,28,418,856
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1151,2,214,69,4,1,1,92,402,28,430,842
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1152,7,156,15,0,2,1,28,222,10,232,960
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1153,0,82,31,1,0,0,31,147,10,157,294
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1154,17,272,85,11,12,7,155,593,35,628,1740
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1155,5,265,39,3,2,4,63,389,9,398,852
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1156,4,157,9,4,2,2,16,201,5,206,445
12,GUERRERO,25,28,CHILAPA DE ALVAREZ,1157,11,351,89,9,6,13,212,757,84,841,1890
